feature,importance
pm2_5_nowcast,0.9990684209150583
pm10_nowcast,0.0006275459908615464
pm2_5_pm10_ratio,9.701871133443187e-05
pm10_nowcast_lag_1h,6.78054116650886e-05
no2_ppb_lag_1h,2.343824329884033e-05
pm10_nowcast_ma_6h,2.0330832415647825e-05
traffic_index,1.8559629579026173e-05
no2_ppb,1.5307485803497115e-05
co_ppm_8hr_avg,1.4295904802597693e-05
pm2_5_nowcast_lag_1h,1.0367083742290814e-05
co_ppm_8hr_avg_lag_1h,9.04818783952115e-06
so2_ppb,8.365122367511628e-06
no2_ppb_ma_6h,5.961545573365852e-06
hour_cos,3.92540634112715e-06
hour,2.4307904528158513e-06
season,2.1116967716887787e-06
pm2_5_nowcast_ma_6h,1.6937834968906224e-06
hour_sin,1.171948178426392e-06
day_of_week_cos,8.366209533240183e-07
day_of_week_sin,7.510395789107602e-07
is_rush_hour,3.5280611581837076e-07
is_weekend,2.6084376932643195e-07
