feature,importance
pm2_5_nowcast,0.36014256
pm2_5_nowcast_lag_1h,0.33668005
pm10_nowcast,0.20067239
pm2_5_nowcast_ma_6h,0.078766376
traffic_index,0.0063687665
pm2_5_pm10_ratio,0.0056352546
no2_ppb,0.0051296917
pm10_nowcast_lag_1h,0.002449991
so2_ppb,0.0010957178
season,0.00071041234
hour_sin,0.00049425295
hour,0.0003753221
co_ppm_8hr_avg,0.00034645922
no2_ppb_lag_1h,0.00028742704
co_ppm_8hr_avg_lag_1h,0.00022430331
hour_cos,0.00017386892
no2_ppb_ma_6h,9.543363e-05
is_rush_hour,9.492047e-05
day_of_week_cos,8.9058034e-05
pm10_nowcast_ma_6h,6.68049e-05
day_of_week_sin,5.8132635e-05
is_weekend,4.2742202e-05
