feature,importance
pm2_5_nowcast_lag_1h,0.3790754
pm2_5_nowcast,0.34509304
pm2_5_nowcast_ma_6h,0.16179341
pm10_nowcast,0.08922403
traffic_index,0.0139007615
pm2_5_pm10_ratio,0.0046738344
pm10_nowcast_lag_1h,0.0011902628
no2_ppb,0.0011512294
co_ppm_8hr_avg,0.00081102265
season,0.0006858871
so2_ppb,0.0004982824
hour,0.0003944925
co_ppm_8hr_avg_lag_1h,0.0003405959
no2_ppb_lag_1h,0.0003115047
day_of_week_cos,0.00017825798
hour_cos,0.00017746697
hour_sin,0.00013801463
is_weekend,0.00011019472
pm10_nowcast_ma_6h,7.628083e-05
no2_ppb_ma_6h,7.5429445e-05
day_of_week_sin,6.0509956e-05
is_rush_hour,4.0071496e-05
