feature,importance
pm2_5_nowcast,0.9990588236578456
pm10_nowcast,0.000626555744174386
pm2_5_pm10_ratio,0.00010924906345422618
pm10_nowcast_lag_1h,6.501960992195126e-05
no2_ppb_lag_1h,2.18401068955662e-05
pm10_nowcast_ma_6h,2.134807870832298e-05
traffic_index,1.896745368172571e-05
no2_ppb,1.6046205625067637e-05
co_ppm_8hr_avg,1.354845828405996e-05
pm2_5_nowcast_lag_1h,1.1911572107350103e-05
co_ppm_8hr_avg_lag_1h,1.0117458938077306e-05
so2_ppb,9.478975897916492e-06
no2_ppb_ma_6h,4.955852196386945e-06
hour_cos,3.6850128596747804e-06
hour,2.279545268463725e-06
pm2_5_nowcast_ma_6h,1.4211123603709439e-06
season,1.3809027490688819e-06
hour_sin,1.1998808284532266e-06
day_of_week_cos,1.0446274090411185e-06
day_of_week_sin,6.33466418779269e-07
is_rush_hour,3.5663970218100223e-07
is_weekend,1.365746732500085e-07
