feature,importance
pm2_5_nowcast,0.35619187
pm2_5_nowcast_lag_1h,0.3382244
pm10_nowcast,0.20491622
pm2_5_nowcast_ma_6h,0.07526125
pm2_5_pm10_ratio,0.0063302256
traffic_index,0.005991182
no2_ppb,0.0054643946
pm10_nowcast_lag_1h,0.0032038614
so2_ppb,0.0010554399
hour_sin,0.00052876445
is_rush_hour,0.00044005
season,0.00043185116
hour,0.00039168092
co_ppm_8hr_avg,0.00030183227
hour_cos,0.00023740529
no2_ppb_lag_1h,0.00021000518
co_ppm_8hr_avg_lag_1h,0.00019826482
day_of_week_cos,0.00017968283
is_weekend,0.00017628861
pm10_nowcast_ma_6h,0.00012157663
no2_ppb_ma_6h,0.00010206387
day_of_week_sin,4.1717725e-05
