feature,importance
pm2_5_nowcast,0.9989408763353315
pm10_nowcast,0.000745967792303808
pm2_5_pm10_ratio,0.00011014282910760961
pm10_nowcast_lag_1h,6.10971984660881e-05
no2_ppb_lag_1h,2.3360948804084138e-05
pm10_nowcast_ma_6h,2.104248242193055e-05
traffic_index,1.9645604712978106e-05
no2_ppb,1.4050650552590267e-05
co_ppm_8hr_avg,1.32885371725651e-05
co_ppm_8hr_avg_lag_1h,1.1065918991767245e-05
pm2_5_nowcast_lag_1h,1.1047657339243744e-05
so2_ppb,9.423007831261445e-06
no2_ppb_ma_6h,5.7044079862275265e-06
hour_cos,3.7088990276457654e-06
hour,2.4093658033953085e-06
season,2.3247361866971934e-06
pm2_5_nowcast_ma_6h,1.7207713072292413e-06
hour_sin,1.2261666377261105e-06
day_of_week_cos,1.0319736321688307e-06
day_of_week_sin,4.849362436000787e-07
is_rush_hour,3.2551421351118305e-07
is_weekend,5.4265926316933485e-08
