feature,importance
pm2_5_nowcast,0.36200678
pm2_5_nowcast_lag_1h,0.32917258
pm10_nowcast,0.21018115
pm2_5_nowcast_ma_6h,0.07672212
pm2_5_pm10_ratio,0.0058499128
traffic_index,0.005718249
no2_ppb,0.0048651895
so2_ppb,0.0011135067
season,0.0007021672
pm10_nowcast_lag_1h,0.0006947935
hour_sin,0.0006698077
co_ppm_8hr_avg,0.00042168522
hour,0.00035439336
is_weekend,0.00030969907
no2_ppb_lag_1h,0.0002577541
co_ppm_8hr_avg_lag_1h,0.0002449327
is_rush_hour,0.00018825567
hour_cos,0.00014720461
pm10_nowcast_ma_6h,0.0001313141
day_of_week_cos,0.000111868576
no2_ppb_ma_6h,0.00010090913
day_of_week_sin,3.576171e-05
