feature,importance
pm2_5_nowcast,0.9990617845220523
pm10_nowcast,0.0006248406811238874
pm2_5_pm10_ratio,0.00010728932957915327
pm10_nowcast_lag_1h,6.536552702998473e-05
no2_ppb_lag_1h,2.2082611548587666e-05
pm10_nowcast_ma_6h,1.9705720961775013e-05
no2_ppb,1.935413858274262e-05
traffic_index,1.6538277716995573e-05
co_ppm_8hr_avg,1.4085435900142753e-05
co_ppm_8hr_avg_lag_1h,1.1874203379978284e-05
pm2_5_nowcast_lag_1h,1.1633509527257335e-05
so2_ppb,9.187607182745723e-06
no2_ppb_ma_6h,4.320564389636595e-06
hour_cos,3.7295071456353717e-06
hour,1.8533787208030076e-06
season,1.7628078802405733e-06
pm2_5_nowcast_ma_6h,1.591362854653118e-06
hour_sin,1.1235421430282164e-06
day_of_week_cos,7.899050888416928e-07
day_of_week_sin,5.573148068291143e-07
is_rush_hour,3.415461081706688e-07
is_weekend,1.8850627673106535e-07
