feature,importance
pm2_5_nowcast,0.9990665859261643
pm10_nowcast,0.0006290599860443002
pm2_5_pm10_ratio,0.00010180383362357128
pm10_nowcast_lag_1h,6.54912355824216e-05
no2_ppb_lag_1h,2.234330843225538e-05
pm10_nowcast_ma_6h,1.9995201745340222e-05
traffic_index,1.8245751158415053e-05
no2_ppb,1.630658247887075e-05
co_ppm_8hr_avg,1.2830790071058912e-05
pm2_5_nowcast_lag_1h,1.065813635198183e-05
co_ppm_8hr_avg_lag_1h,9.571648957949814e-06
so2_ppb,9.08264675333126e-06
hour_cos,4.299252919703044e-06
no2_ppb_ma_6h,4.224225644793201e-06
hour,2.475201799808625e-06
season,1.952741756417436e-06
pm2_5_nowcast_ma_6h,1.7195469567231352e-06
hour_sin,1.3085773807199257e-06
day_of_week_cos,8.628536873058771e-07
day_of_week_sin,6.495622931913525e-07
is_rush_hour,3.690977702978949e-07
is_weekend,1.638924272565647e-07
