feature,importance
pm2_5_nowcast,0.9990654587211729
pm10_nowcast,0.0006244620281495178
pm2_5_pm10_ratio,0.00010561727070897138
pm10_nowcast_lag_1h,6.595895915205319e-05
no2_ppb_lag_1h,2.0777290355294872e-05
no2_ppb,1.9320299233629043e-05
pm10_nowcast_ma_6h,1.8336419408108637e-05
traffic_index,1.7581403063298947e-05
co_ppm_8hr_avg,1.4443789772424358e-05
pm2_5_nowcast_lag_1h,1.0522957022894987e-05
co_ppm_8hr_avg_lag_1h,1.0389917697961947e-05
so2_ppb,9.224274265457015e-06
no2_ppb_ma_6h,4.408481523221228e-06
hour_cos,4.317846185063768e-06
hour,2.2062696404352372e-06
season,1.9116382131323663e-06
pm2_5_nowcast_ma_6h,1.7344888429127644e-06
hour_sin,1.1399347992869405e-06
day_of_week_cos,8.982989510186223e-07
day_of_week_sin,5.651049265346457e-07
is_rush_hour,3.838712134772716e-07
is_weekend,3.407357023740279e-07
