feature,importance
pm2_5_nowcast,0.999061151043413
pm10_nowcast,0.0006234550688079364
pm2_5_pm10_ratio,0.00011091510827554037
pm10_nowcast_lag_1h,6.386977836681609e-05
no2_ppb_lag_1h,2.1752092435889927e-05
traffic_index,2.13899360396338e-05
pm10_nowcast_ma_6h,2.0832746251826067e-05
no2_ppb,1.4905725751307306e-05
co_ppm_8hr_avg,1.3867184414852666e-05
pm2_5_nowcast_lag_1h,1.1767519184886871e-05
co_ppm_8hr_avg_lag_1h,1.094663963118844e-05
so2_ppb,8.621249436132921e-06
no2_ppb_ma_6h,4.958934646427411e-06
hour_cos,3.6568035084300546e-06
hour,2.1648294646815237e-06
pm2_5_nowcast_ma_6h,1.3485336767995606e-06
hour_sin,1.2491008688329025e-06
season,1.1119651224289496e-06
day_of_week_cos,8.651354217816996e-07
day_of_week_sin,6.783694647958435e-07
is_rush_hour,4.0444971984860254e-07
is_weekend,8.778609692349626e-08
