feature,importance
pm2_5_nowcast,0.999064461143702
pm10_nowcast,0.0006312136286122465
pm2_5_pm10_ratio,0.00010282265015270514
pm10_nowcast_lag_1h,6.228686201175173e-05
no2_ppb_lag_1h,2.204588591834573e-05
pm10_nowcast_ma_6h,2.0805652587545066e-05
traffic_index,1.9683424349469932e-05
no2_ppb,1.583457848127249e-05
co_ppm_8hr_avg,1.2999885862592652e-05
pm2_5_nowcast_lag_1h,1.0604328892021543e-05
so2_ppb,1.007524035296721e-05
co_ppm_8hr_avg_lag_1h,9.560410373477416e-06
hour_cos,4.160231335781483e-06
no2_ppb_ma_6h,4.092493833010916e-06
hour,2.7095901230112614e-06
season,2.0515659128767032e-06
pm2_5_nowcast_ma_6h,1.654180026524765e-06
hour_sin,1.2184684430934005e-06
day_of_week_sin,6.840299076028254e-07
day_of_week_cos,6.239763370831078e-07
is_rush_hour,3.350836825469611e-07
is_weekend,7.668910218495894e-08
