feature,importance
pm2_5_nowcast,0.9990609816134219
pm10_nowcast,0.0006254672318739157
pm2_5_pm10_ratio,0.00010750116848244448
pm10_nowcast_lag_1h,6.898198017841833e-05
no2_ppb_lag_1h,2.1331886524359415e-05
pm10_nowcast_ma_6h,1.8447613579215036e-05
traffic_index,1.7981632367445462e-05
no2_ppb,1.729400171698905e-05
co_ppm_8hr_avg,1.3919063051876647e-05
pm2_5_nowcast_lag_1h,1.1794171134725053e-05
co_ppm_8hr_avg_lag_1h,1.0130150525965593e-05
so2_ppb,9.403612408263149e-06
no2_ppb_ma_6h,4.664337013744985e-06
hour_cos,3.6386428955547067e-06
hour,2.226047810668899e-06
season,1.5552607728858389e-06
pm2_5_nowcast_ma_6h,1.4473159366406001e-06
hour_sin,1.1469748328458716e-06
day_of_week_cos,1.0674495217400956e-06
day_of_week_sin,4.4534284224748617e-07
is_rush_hour,2.9610460239061335e-07
is_weekend,2.783985058886861e-07
