feature,importance
pm2_5_nowcast,0.9990660582485502
pm10_nowcast,0.0006255762076218305
pm2_5_pm10_ratio,0.00010555015540598787
pm10_nowcast_lag_1h,6.656371138388585e-05
no2_ppb_lag_1h,2.306741285856493e-05
traffic_index,1.9811465248273806e-05
pm10_nowcast_ma_6h,1.8474783353578442e-05
no2_ppb,1.4662944200839249e-05
co_ppm_8hr_avg,1.261522086797857e-05
pm2_5_nowcast_lag_1h,1.0552914927583751e-05
co_ppm_8hr_avg_lag_1h,1.0270520941236913e-05
so2_ppb,9.003454964219905e-06
hour_cos,4.309379485705471e-06
no2_ppb_ma_6h,3.9022043890157584e-06
hour,2.689361689891097e-06
pm2_5_nowcast_ma_6h,1.8421170550427174e-06
season,1.8248291076505888e-06
hour_sin,1.2233356765451058e-06
day_of_week_cos,7.231474796655414e-07
day_of_week_sin,7.059031821987085e-07
is_rush_hour,3.8725173328275714e-07
is_weekend,1.8542987672601572e-07
