feature,importance
pm2_5_nowcast,0.999064156307159
pm10_nowcast,0.0006194632769846491
pm2_5_pm10_ratio,0.00010668907846957256
pm10_nowcast_lag_1h,6.840319177735168e-05
no2_ppb_lag_1h,2.1548323076742413e-05
pm10_nowcast_ma_6h,2.0784500952065782e-05
traffic_index,2.0451889707382337e-05
no2_ppb,1.561726678697131e-05
co_ppm_8hr_avg,1.530634594393888e-05
pm2_5_nowcast_lag_1h,1.1552192240960393e-05
co_ppm_8hr_avg_lag_1h,1.0422836670584925e-05
so2_ppb,8.51788010583199e-06
no2_ppb_ma_6h,4.558941371330406e-06
hour_cos,4.1236385839013274e-06
hour,2.074684991468196e-06
pm2_5_nowcast_ma_6h,1.6586753480579094e-06
season,1.6527146372575697e-06
hour_sin,1.1302117187761479e-06
day_of_week_cos,7.173903744816689e-07
day_of_week_sin,5.356222692452907e-07
is_weekend,3.6636251668144973e-07
is_rush_hour,2.6866831355400937e-07
