feature,importance
pm2_5_nowcast,0.9990278889028723
pm10_nowcast,0.0006685962688287033
pm2_5_pm10_ratio,0.00010540300461119639
pm10_nowcast_lag_1h,6.26282314849894e-05
no2_ppb_lag_1h,2.3487094535095285e-05
pm10_nowcast_ma_6h,1.7414033735873303e-05
traffic_index,1.7323441118468003e-05
no2_ppb,1.625956613705996e-05
co_ppm_8hr_avg,1.308812638272699e-05
pm2_5_nowcast_lag_1h,1.1071033115053639e-05
co_ppm_8hr_avg_lag_1h,1.0610533203856319e-05
so2_ppb,8.272139127575324e-06
no2_ppb_ma_6h,4.642756440873264e-06
hour_cos,4.639203079649357e-06
hour,2.438495646815817e-06
season,1.9286846414808165e-06
pm2_5_nowcast_ma_6h,1.6429386525327143e-06
hour_sin,9.986824159122277e-07
day_of_week_cos,7.502326722698119e-07
day_of_week_sin,4.575156575789025e-07
is_rush_hour,4.0411024847549024e-07
is_weekend,5.500539138261773e-08
