feature,importance
pm2_5_nowcast,0.99906152471313
pm10_nowcast,0.0006270871020685969
pm2_5_pm10_ratio,0.0001077269941221681
pm10_nowcast_lag_1h,6.217134048289306e-05
no2_ppb_lag_1h,2.1614169921585246e-05
pm10_nowcast_ma_6h,2.0330945856171476e-05
no2_ppb,1.929447028034229e-05
traffic_index,1.6221434255100886e-05
co_ppm_8hr_avg,1.530590758563596e-05
pm2_5_nowcast_lag_1h,1.2056270652522903e-05
co_ppm_8hr_avg_lag_1h,1.12291329054979e-05
so2_ppb,8.737092851445926e-06
no2_ppb_ma_6h,4.668172231955575e-06
hour_cos,3.8800116850869946e-06
hour,2.2410451199656634e-06
pm2_5_nowcast_ma_6h,1.5125726073506233e-06
hour_sin,1.284061270908226e-06
season,1.2412810214640368e-06
day_of_week_cos,7.972550915418195e-07
day_of_week_sin,5.159679047775729e-07
is_rush_hour,3.7363268889747053e-07
is_weekend,1.864262658349056e-07
