feature,importance
pm2_5_nowcast,0.999053905765221
pm10_nowcast,0.0006296881711450013
pm2_5_pm10_ratio,0.00011092751650400976
pm10_nowcast_lag_1h,6.437031340915152e-05
no2_ppb_lag_1h,2.203647112139241e-05
pm10_nowcast_ma_6h,1.9398688095312862e-05
traffic_index,1.8492164802730746e-05
no2_ppb,1.71176294618232e-05
co_ppm_8hr_avg,1.4947281614226179e-05
pm2_5_nowcast_lag_1h,1.223027306600188e-05
co_ppm_8hr_avg_lag_1h,1.2010775619288305e-05
so2_ppb,9.337244642339612e-06
no2_ppb_ma_6h,4.0495271117519185e-06
hour_cos,3.590898550738981e-06
hour,2.120515091449504e-06
pm2_5_nowcast_ma_6h,1.4752431790125921e-06
hour_sin,1.3643028239817188e-06
day_of_week_cos,9.583784711343328e-07
season,8.480481605223882e-07
day_of_week_sin,5.009882864147091e-07
is_rush_hour,3.2222453109159063e-07
is_weekend,3.075790915667185e-07
