feature,importance
pm2_5_nowcast,0.9946752354622871
pm10_nowcast,0.0028929875660510898
pm10_nowcast_lag_1h,0.0009336554451510794
co_ppm_8hr_avg,0.0006796629263317311
co_ppm_8hr_avg_lag_1h,0.0003558503018814968
pm2_5_nowcast_lag_1h,0.00021837674154067354
pm2_5_pm10_ratio,8.816090395454926e-05
traffic_index,3.258923794901308e-05
no2_ppb_lag_1h,3.052134484469938e-05
no2_ppb_ma_6h,2.2354080495347197e-05
so2_ppb,2.1679812646848428e-05
no2_ppb,1.8294106900450888e-05
pm10_nowcast_ma_6h,1.178015217487743e-05
hour_cos,7.493996693141705e-06
pm2_5_nowcast_ma_6h,5.434325273829252e-06
hour,1.6033461276978312e-06
is_rush_hour,1.3760595567991032e-06
hour_sin,1.1204567773993025e-06
day_of_week_sin,6.770928084846714e-07
season,5.185110636552402e-07
day_of_week_cos,3.762812209483777e-07
is_weekend,2.518482692052413e-07
