feature,importance
pm2_5_nowcast,0.9985110089254277
pm10_nowcast,0.0008566528435348054
pm2_5_pm10_ratio,0.00022036763963560402
pm10_nowcast_lag_1h,9.388200338572765e-05
co_ppm_8hr_avg,4.608194182772316e-05
pm10_nowcast_ma_6h,4.594848495938268e-05
co_ppm_8hr_avg_lag_1h,4.31948128429406e-05
traffic_index,4.261286416626412e-05
no2_ppb,4.118399833407693e-05
no2_ppb_lag_1h,3.199474268240043e-05
so2_ppb,2.4700050646717906e-05
no2_ppb_ma_6h,1.055169429771425e-05
pm2_5_nowcast_lag_1h,8.644961224140357e-06
hour_cos,6.257317026242787e-06
hour_sin,4.557243962936977e-06
pm2_5_nowcast_ma_6h,3.6114141906739137e-06
day_of_week_sin,2.8769393358785354e-06
hour,2.759859524259469e-06
day_of_week_cos,1.7736864158460983e-06
season,9.731836140810053e-07
is_rush_hour,2.7715759777002303e-07
is_weekend,8.823536700791214e-08
